product_id,category,front_path,back_path,top_path
B002BH50ZU,other,../datasets\product_1056\front.jpg,../datasets\product_1056\back.jpg,../datasets\product_1056\top.jpg
B002EZYY6K,other,../datasets\product_1088\front.jpg,../datasets\product_1088\back.jpg,../datasets\product_1088\top.jpg
B002SSU2WS,other,../datasets\product_1149\front.jpg,../datasets\product_1149\back.jpg,../datasets\product_1149\top.jpg
B002VPE1PW,electronics,../datasets\product_1210\front.jpg,../datasets\product_1210\back.jpg,../datasets\product_1210\top.jpg
B002VPE1WK,other,../datasets\product_1211\front.jpg,../datasets\product_1211\back.jpg,../datasets\product_1211\top.jpg
B002VPE1Y8,other,../datasets\product_1215\front.jpg,../datasets\product_1215\back.jpg,../datasets\product_1215\top.jpg
B002VPE21A,other,../datasets\product_1218\front.jpg,../datasets\product_1218\back.jpg,../datasets\product_1218\top.jpg
B0032FPVKE,outdoor,../datasets\product_1235\front.jpg,../datasets\product_1235\back.jpg,../datasets\product_1235\top.jpg
B0035FZJY4,fashion,../datasets\product_1240\front.jpg,../datasets\product_1240\back.jpg,../datasets\product_1240\top.jpg
B00381D50K,electronics,../datasets\product_1243\front.jpg,../datasets\product_1243\back.jpg,../datasets\product_1243\top.jpg
B003AU5LHY,outdoor,../datasets\product_1250\front.jpg,../datasets\product_1250\back.jpg,../datasets\product_1250\top.jpg
B003BMI8D0,beauty,../datasets\product_1255\front.jpg,../datasets\product_1255\back.jpg,../datasets\product_1255\top.jpg
B003DZ16MU,fashion,../datasets\product_1260\front.jpg,../datasets\product_1260\back.jpg,../datasets\product_1260\top.jpg
B003H9LFUU,fashion,../datasets\product_1265\front.jpg,../datasets\product_1265\back.jpg,../datasets\product_1265\top.jpg
B003KK57OQ,electronics,../datasets\product_1293\front.jpg,../datasets\product_1293\back.jpg,../datasets\product_1293\top.jpg
B003LSTD3I,fashion,../datasets\product_1297\front.jpg,../datasets\product_1297\back.jpg,../datasets\product_1297\top.jpg
B003LSTD3S,fashion,../datasets\product_1298\front.jpg,../datasets\product_1298\back.jpg,../datasets\product_1298\top.jpg
B003Y74AXE,electronics,../datasets\product_1334\front.jpg,../datasets\product_1334\back.jpg,../datasets\product_1334\top.jpg
B003Z0D6UI,electronics,../datasets\product_1356\front.jpg,../datasets\product_1356\back.jpg,../datasets\product_1356\top.jpg
B00400O9Z8,outdoor,../datasets\product_1362\front.jpg,../datasets\product_1362\back.jpg,../datasets\product_1362\top.jpg
B00478GXT8,office,../datasets\product_1411\front.jpg,../datasets\product_1411\back.jpg,../datasets\product_1411\top.jpg
B004C046RW,furniture,../datasets\product_1418\front.jpg,../datasets\product_1418\back.jpg,../datasets\product_1418\top.jpg
B004C046SG,furniture,../datasets\product_1420\front.jpg,../datasets\product_1420\back.jpg,../datasets\product_1420\top.jpg
B004C046TA,furniture,../datasets\product_1421\front.jpg,../datasets\product_1421\back.jpg,../datasets\product_1421\top.jpg
B004FNPVS4,electronics,../datasets\product_1435\front.jpg,../datasets\product_1435\back.jpg,../datasets\product_1435\top.jpg
B004GUT1QO,electronics,../datasets\product_1442\front.jpg,../datasets\product_1442\back.jpg,../datasets\product_1442\top.jpg
B004GUT1QY,electronics,../datasets\product_1443\front.jpg,../datasets\product_1443\back.jpg,../datasets\product_1443\top.jpg
B004GUT1R8,electronics,../datasets\product_1444\front.jpg,../datasets\product_1444\back.jpg,../datasets\product_1444\top.jpg
B004H3XNB4,outdoor,../datasets\product_1448\front.jpg,../datasets\product_1448\back.jpg,../datasets\product_1448\top.jpg
B004HYFOZQ,electronics,../datasets\product_1451\front.jpg,../datasets\product_1451\back.jpg,../datasets\product_1451\top.jpg
B004NSUMTO,electronics,../datasets\product_1466\front.jpg,../datasets\product_1466\back.jpg,../datasets\product_1466\top.jpg
B004R552WK,health and fitness,../datasets\product_1485\front.jpg,../datasets\product_1485\back.jpg,../datasets\product_1485\top.jpg
B004TYC592,health and fitness,../datasets\product_1502\front.jpg,../datasets\product_1502\back.jpg,../datasets\product_1502\top.jpg
B004Y15DJO,office,../datasets\product_1518\front.jpg,../datasets\product_1518\back.jpg,../datasets\product_1518\top.jpg
B004Z788JO,fashion,../datasets\product_1520\front.jpg,../datasets\product_1520\back.jpg,../datasets\product_1520\top.jpg
B0051U0GQW,fashion,../datasets\product_1538\front.jpg,../datasets\product_1538\back.jpg,../datasets\product_1538\top.jpg
B0058GGZNC,electronics,../datasets\product_1550\front.jpg,../datasets\product_1550\back.jpg,../datasets\product_1550\top.jpg
B0058GH0LS,electronics,../datasets\product_1551\front.jpg,../datasets\product_1551\back.jpg,../datasets\product_1551\top.jpg
B0058GH1IK,electronics,../datasets\product_1552\front.jpg,../datasets\product_1552\back.jpg,../datasets\product_1552\top.jpg
B0058GH2DY,electronics,../datasets\product_1553\front.jpg,../datasets\product_1553\back.jpg,../datasets\product_1553\top.jpg
B0058GH3II,electronics,../datasets\product_1554\front.jpg,../datasets\product_1554\back.jpg,../datasets\product_1554\top.jpg
B005CGK7HS+B005CGK9LW+B005CGKC46,decoration,../datasets\product_1564\front.jpg,../datasets\product_1564\back.jpg,../datasets\product_1564\top.jpg
B005EJH6Z4,electronics,../datasets\product_1594\front.jpg,../datasets\product_1594\back.jpg,../datasets\product_1594\top.jpg
B005KP53B6,electronics,../datasets\product_1662\front.jpg,../datasets\product_1662\back.jpg,../datasets\product_1662\top.jpg
B005OMS1JQ,decoration,../datasets\product_1674\front.jpg,../datasets\product_1674\back.jpg,../datasets\product_1674\top.jpg
B005T5ZQ8M,furniture,../datasets\product_1683\front.jpg,../datasets\product_1683\back.jpg,../datasets\product_1683\top.jpg
B005T606U4,furniture,../datasets\product_1695\front.jpg,../datasets\product_1695\back.jpg,../datasets\product_1695\top.jpg
B005VTIMEQ,outdoor,../datasets\product_1703\front.jpg,../datasets\product_1703\back.jpg,../datasets\product_1703\top.jpg
B006TM8T9C,furniture,../datasets\product_1731\front.jpg,../datasets\product_1731\back.jpg,../datasets\product_1731\top.jpg
B0088BJHQG,fashion,../datasets\product_1835\front.jpg,../datasets\product_1835\back.jpg,../datasets\product_1835\top.jpg
B008VQOOD4,electronics,../datasets\product_1927\front.jpg,../datasets\product_1927\back.jpg,../datasets\product_1927\top.jpg
B00AH83EW6,outdoor,../datasets\product_2042\front.jpg,../datasets\product_2042\back.jpg,../datasets\product_2042\top.jpg
B00ASEYBO4,health and fitness,../datasets\product_2052\front.jpg,../datasets\product_2052\back.jpg,../datasets\product_2052\top.jpg
B00ASL8INM,health and fitness,../datasets\product_2053\front.jpg,../datasets\product_2053\back.jpg,../datasets\product_2053\top.jpg
B00ASLH2AC,health and fitness,../datasets\product_2054\front.jpg,../datasets\product_2054\back.jpg,../datasets\product_2054\top.jpg
B00BIBQJ3M,office,../datasets\product_2120\front.jpg,../datasets\product_2120\back.jpg,../datasets\product_2120\top.jpg
B00BJ1200M,health and fitness,../datasets\product_2127\front.jpg,../datasets\product_2127\back.jpg,../datasets\product_2127\top.jpg
B00BNELWQ8,decoration,../datasets\product_2130\front.jpg,../datasets\product_2130\back.jpg,../datasets\product_2130\top.jpg
B00BXACZ3Q,health and fitness,../datasets\product_2152\front.jpg,../datasets\product_2152\back.jpg,../datasets\product_2152\top.jpg
B00E0NH9FC,electronics,../datasets\product_2305\front.jpg,../datasets\product_2305\back.jpg,../datasets\product_2305\top.jpg
B00ESJGK80,electronics,../datasets\product_2399\front.jpg,../datasets\product_2399\back.jpg,../datasets\product_2399\top.jpg
B00ESJGKSU,electronics,../datasets\product_2401\front.jpg,../datasets\product_2401\back.jpg,../datasets\product_2401\top.jpg
B00EUAEAJI,health and fitness,../datasets\product_2414\front.jpg,../datasets\product_2414\back.jpg,../datasets\product_2414\top.jpg
B00FXW78SM,fashion,../datasets\product_2496\front.jpg,../datasets\product_2496\back.jpg,../datasets\product_2496\top.jpg
B00GAXLAX2,furniture,../datasets\product_2572\front.jpg,../datasets\product_2572\back.jpg,../datasets\product_2572\top.jpg
B00I9WNTAE,decoration,../datasets\product_2681\front.jpg,../datasets\product_2681\back.jpg,../datasets\product_2681\top.jpg
B00JKQK9JW,office,../datasets\product_2738\front.jpg,../datasets\product_2738\back.jpg,../datasets\product_2738\top.jpg
B00JWXO6NS,office,../datasets\product_2811\front.jpg,../datasets\product_2811\back.jpg,../datasets\product_2811\top.jpg
B00KQFO12W,electronics,../datasets\product_2834\front.jpg,../datasets\product_2834\back.jpg,../datasets\product_2834\top.jpg
B00KU018CE,other,../datasets\product_2837\front.jpg,../datasets\product_2837\back.jpg,../datasets\product_2837\top.jpg
B00L47YXRE,health and fitness,../datasets\product_2855\front.jpg,../datasets\product_2855\back.jpg,../datasets\product_2855\top.jpg
B00LLJ51FI,electronics,../datasets\product_2888\front.jpg,../datasets\product_2888\back.jpg,../datasets\product_2888\top.jpg
B00LLJ55XG,electronics,../datasets\product_2889\front.jpg,../datasets\product_2889\back.jpg,../datasets\product_2889\top.jpg
B00LLJ5BPI,electronics,../datasets\product_2891\front.jpg,../datasets\product_2891\back.jpg,../datasets\product_2891\top.jpg
B00ME4O092,fashion,../datasets\product_2993\front.jpg,../datasets\product_2993\back.jpg,../datasets\product_2993\top.jpg
B00ME4OSW6,fashion,../datasets\product_2994\front.jpg,../datasets\product_2994\back.jpg,../datasets\product_2994\top.jpg
B00MHX0EFE,health and fitness,../datasets\product_3022\front.jpg,../datasets\product_3022\back.jpg,../datasets\product_3022\top.jpg
B00MWQC5Y4,fashion,../datasets\product_3070\front.jpg,../datasets\product_3070\back.jpg,../datasets\product_3070\top.jpg
B00MWRX46Q,kitchen,../datasets\product_3073\front.jpg,../datasets\product_3073\back.jpg,../datasets\product_3073\top.jpg
B00N31XYME,decoration,../datasets\product_3135\front.jpg,../datasets\product_3135\back.jpg,../datasets\product_3135\top.jpg
B00N5XQJGI,outdoor,../datasets\product_3138\front.jpg,../datasets\product_3138\back.jpg,../datasets\product_3138\top.jpg
B00NO73IN2,electronics,../datasets\product_3250\front.jpg,../datasets\product_3250\back.jpg,../datasets\product_3250\top.jpg
B00P2B7VXG,health and fitness,../datasets\product_3339\front.jpg,../datasets\product_3339\back.jpg,../datasets\product_3339\top.jpg
B00P2B7XUW,health and fitness,../datasets\product_3340\front.jpg,../datasets\product_3340\back.jpg,../datasets\product_3340\top.jpg
B00Q4O1WJY,electronics,../datasets\product_3371\front.jpg,../datasets\product_3371\back.jpg,../datasets\product_3371\top.jpg
B00Q4O21JY,electronics,../datasets\product_3372\front.jpg,../datasets\product_3372\back.jpg,../datasets\product_3372\top.jpg
B00QCVAR72,kitchen,../datasets\product_3472\front.jpg,../datasets\product_3472\back.jpg,../datasets\product_3472\top.jpg
B00QSR9KFU,office,../datasets\product_3509\front.jpg,../datasets\product_3509\back.jpg,../datasets\product_3509\top.jpg
B00R3MZKOO,decoration,../datasets\product_3530\front.jpg,../datasets\product_3530\back.jpg,../datasets\product_3530\top.jpg
B00R3MZOKE,health and fitness,../datasets\product_3532\front.jpg,../datasets\product_3532\back.jpg,../datasets\product_3532\top.jpg
B00R3N09EY,health and fitness,../datasets\product_3542\front.jpg,../datasets\product_3542\back.jpg,../datasets\product_3542\top.jpg
B00R3Z49G6,kitchen,../datasets\product_3546\front.jpg,../datasets\product_3546\back.jpg,../datasets\product_3546\top.jpg
B00R3Z4CWC,kitchen,../datasets\product_3547\front.jpg,../datasets\product_3547\back.jpg,../datasets\product_3547\top.jpg
B00R3Z4FR4,kitchen,../datasets\product_3548\front.jpg,../datasets\product_3548\back.jpg,../datasets\product_3548\top.jpg
B00RZ6RY9W,fashion,../datasets\product_3587\front.jpg,../datasets\product_3587\back.jpg,../datasets\product_3587\top.jpg
B00T3ROM9G,office,../datasets\product_3625\front.jpg,../datasets\product_3625\back.jpg,../datasets\product_3625\top.jpg
B00T8JBREW,electronics,../datasets\product_3631\front.jpg,../datasets\product_3631\back.jpg,../datasets\product_3631\top.jpg
B00U24D3ZI,fashion,../datasets\product_3680\front.jpg,../datasets\product_3680\back.jpg,../datasets\product_3680\top.jpg
B00V5IM5PY,health and fitness,../datasets\product_3909\front.jpg,../datasets\product_3909\back.jpg,../datasets\product_3909\top.jpg
B010E6VZL2,fashion,../datasets\product_4029\front.jpg,../datasets\product_4029\back.jpg,../datasets\product_4029\top.jpg
B010E6W4BW+B010E6WBWO,fashion,../datasets\product_4030\front.jpg,../datasets\product_4030\back.jpg,../datasets\product_4030\top.jpg
B010E6WM3W,fashion,../datasets\product_4031\front.jpg,../datasets\product_4031\back.jpg,../datasets\product_4031\top.jpg
B010E6YGWC,fashion,../datasets\product_4033\front.jpg,../datasets\product_4033\back.jpg,../datasets\product_4033\top.jpg
B010E71D1S+B010E71F20,fashion,../datasets\product_4036\front.jpg,../datasets\product_4036\back.jpg,../datasets\product_4036\top.jpg
B010S5S9XG,fashion,../datasets\product_4058\front.jpg,../datasets\product_4058\back.jpg,../datasets\product_4058\top.jpg
B010SEDFUY,fashion,../datasets\product_4065\front.jpg,../datasets\product_4065\back.jpg,../datasets\product_4065\top.jpg
B012DAKEBY,kitchen,../datasets\product_4131\front.jpg,../datasets\product_4131\back.jpg,../datasets\product_4131\top.jpg
B013R5U6T4,health and fitness,../datasets\product_4334\front.jpg,../datasets\product_4334\back.jpg,../datasets\product_4334\top.jpg
B0142RWIZ6,fashion,../datasets\product_4361\front.jpg,../datasets\product_4361\back.jpg,../datasets\product_4361\top.jpg
B014492WJE,fashion,../datasets\product_4366\front.jpg,../datasets\product_4366\back.jpg,../datasets\product_4366\top.jpg
B014492Y9W,fashion,../datasets\product_4367\front.jpg,../datasets\product_4367\back.jpg,../datasets\product_4367\top.jpg
B0144KKRR2,outdoor,../datasets\product_4368\front.jpg,../datasets\product_4368\back.jpg,../datasets\product_4368\top.jpg
B0144KKSVC,outdoor,../datasets\product_4369\front.jpg,../datasets\product_4369\back.jpg,../datasets\product_4369\top.jpg
B0145R4DTC,outdoor,../datasets\product_4376\front.jpg,../datasets\product_4376\back.jpg,../datasets\product_4376\top.jpg
B014VBHJ16,outdoor,../datasets\product_4445\front.jpg,../datasets\product_4445\back.jpg,../datasets\product_4445\top.jpg
B014WC36Q6,fashion,../datasets\product_4474\front.jpg,../datasets\product_4474\back.jpg,../datasets\product_4474\top.jpg
B014X2BFTA,health and fitness,../datasets\product_4507\front.jpg,../datasets\product_4507\back.jpg,../datasets\product_4507\top.jpg
B014X2CUXK,health and fitness,../datasets\product_4513\front.jpg,../datasets\product_4513\back.jpg,../datasets\product_4513\top.jpg
B0154WJZH2,furniture,../datasets\product_4533\front.jpg,../datasets\product_4533\back.jpg,../datasets\product_4533\top.jpg
B0186V2246,fashion,../datasets\product_4893\front.jpg,../datasets\product_4893\back.jpg,../datasets\product_4893\top.jpg
B01881TL3Y,outdoor,../datasets\product_4898\front.jpg,../datasets\product_4898\back.jpg,../datasets\product_4898\top.jpg
